0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,param_index
0.279593585230823,0.192540331859666,0.162282090881288,0.16430136954798,0.188380246482081,0.230641696909858,0.287718191569585,0.354703203143994,0.425774332401108,0.495702472091049,0.560825257619984,0.619170193836449,0.670076410613248,0.713725767582342,0.750735369477789,0.781901856264551,0.8080428949322,0.82992137821616,0.848211466943781,0.863475675431953,0.876207759926345,0.886801643404124,0.895598388710278,0.902866452060709,0.908837342422121,0.913702829324632,0.917615353378381,0.92071316742132,0.923111276449932,0.92490548736426,0.926173376855799,0.926976813815573,0.927384333727904,0.927442253663157,0.927206147488291,0.926705591854458,0.925978387777769,0.92505389603538,0.923957518893573,0.922712194029283,0.921344976822311,0.919870264579728,0.918309052254244,0.916684009523986,0.914997557733895,0.913265829855806,0.91150113471039,0.909712646265966,0.907910655214982,0.90610308034461,0.904292264509474,0.902483085784534,0.900675270799305,0.898877116342071,0.897087732568278,0.895309450118197,0.893545348769307,0.891795686766945,0.890063354694585,0.888348967515238,0.886663218808578,0.884986880664675,0.883327724807552,0.881684692084431,0.880057884339935,0.878460917841047,0.876887173450417,0.875328800702341,0.873795476370591,0.872281049494489,0.870782634964073,0.869305359172011,0.867845499876045,0.866398201955554,0.864950766978246,0.863514423063457,0.862088738773047,0.860671987858779,0.859256096145277,0.857846007311358,0.856434153337655,0.855036297512787,0.853648714799978,0.852268605527492,0.85089194872599,0.84950992992063,0.848120934236973,0.846711027170184,0.845265890827681,0.84377044843881,0.842213711782465,0.840588040755,0.838875455423375,0.837079952823552,0.835214044379164,0.833273885003677,0.831277900805931,0.829243258713041,0.827205915594219,0.825190662447973,0.823210374278825,d0.b.f5
0.114174044800283,0.107918227224229,0.123106364603267,0.149126123578539,0.179886204885346,0.213804483482592,0.251453774577724,0.294626292407078,0.34421994601369,0.399299713618298,0.457514552961373,0.515930468317814,0.571833125387243,0.623437440181861,0.669742464354492,0.71032335915439,0.74527545106972,0.774844114196432,0.799451828454108,0.819540537459389,0.83554697512781,0.847910362072993,0.856982863293995,0.863133451815566,0.866775480361469,0.868179073866497,0.867628065081165,0.865260621729749,0.861155961532511,0.855597054534843,0.848749386698217,0.840913609759394,0.8322887577653,0.822829323185419,0.812695043184073,0.801933055342636,0.790750642162097,0.779185594428432,0.767314401174883,0.755262214098733,0.743099208010837,0.730870237324041,0.718650658231716,0.706562748600533,0.694609550011305,0.682854288159458,0.671365986415649,0.660240044054974,0.64946946751568,0.639008307726918,0.628989279489655,0.619443084840035,0.610305629947875,0.601523295004792,0.593081744912412,0.585092525993412,0.577460090454358,0.570102835031439,0.563033135066464,0.556324957969215,0.549932725159372,0.543760730524645,0.537617277718416,0.531653176354568,0.525850906079863,0.520291696149071,0.514901769068223,0.509692309989279,0.504623033682797,0.499607048807478,0.494690126643445,0.489955814710113,0.485283098803856,0.48088414805388,0.476633321770239,0.472403664024469,0.468241593801621,0.464107323120016,0.460105611832547,0.456210822712875,0.452356090366027,0.448546719589744,0.444917145256026,0.441345484615694,0.437759691404337,0.434187614789131,0.430587167321104,0.426870231523727,0.42296172267622,0.418890371137836,0.414802388434831,0.410712571971657,0.406528575098641,0.402470861775601,0.398669879739991,0.395239623229121,0.392413104709937,0.390191523285121,0.388487430229629,0.387413416924637,0.38697914552105,d0.b.f12
0.611339218794555,0.579112861446794,0.545393701099088,0.511546710587154,0.47850283773667,0.447041021606857,0.417645034457411,0.3905948593193,0.366009904496338,0.343713419285042,0.323450557329426,0.304992036553779,0.288194704388695,0.272819928226382,0.258537599340873,0.245250443513104,0.232892962945907,0.221329142611148,0.210468887314324,0.200110274601126,0.190607504164413,0.181719182764559,0.173470929236578,0.165948436861675,0.159367535790757,0.153628428070592,0.148796896524668,0.144708635777107,0.141502101893969,0.13902102962786,0.137203481361858,0.136331631984368,0.136102536166817,0.136530411096802,0.137815825566083,0.139383985944252,0.141241899397168,0.143515028953367,0.146075091504382,0.148724071796391,0.151389062017249,0.1539342365154,0.156367161973681,0.158818406278287,0.161028456832757,0.162998372965448,0.164900550006215,0.166632632808397,0.168081317663648,0.169499693697667,0.170854282489869,0.172404720753467,0.174079010108429,0.17594361642973,0.177997949336594,0.180138764347172,0.182589184587071,0.185434587288892,0.188536310032461,0.192004960733816,0.196016047572982,0.200390269048272,0.205195564631104,0.210515008729909,0.216269076317152,0.222624025442501,0.229809779722523,0.237525077054352,0.245952583827677,0.255242063289383,0.265371282281656,0.276356241905328,0.288516725014216,0.301860741420121,0.316415887278189,0.332238033788779,0.349605860776709,0.368461894952173,0.388920759672042,0.411057262769813,0.434783264731872,0.460106906634061,0.486731879756025,0.5144665563596,0.542993129851721,0.57175327649229,0.600386415984705,0.628381347807583,0.655250505895985,0.680609313328067,0.7044889115114,0.72658942072133,0.746935133696244,0.765485426208852,0.782143458173022,0.797303844716594,0.810895803934804,0.822917768236255,0.833413823280044,0.842576901740433,0.85054856426561,d0.b.f8
0.948277750784996,0.87596316760009,0.790921294316818,0.697181398870299,0.60108619922978,0.509283917615308,0.42647237650437,0.354739084670488,0.294204696438782,0.243921746797074,0.202541821369133,0.168681025959215,0.141086191109094,0.118682751187933,0.1005744555852,0.086042182564646,0.074485151161527,0.065424310417127,0.058474929282907,0.053309007517518,0.049664871059638,0.047313567487713,0.046072378707758,0.045777435300998,0.0462890291664,0.047493051582897,0.049276161774322,0.051536024316692,0.054205072172714,0.057211396328627,0.060490927194321,0.063988456561846,0.067662941761802,0.071480623412121,0.075409751509945,0.079416728305587,0.083488995945754,0.087608778293082,0.091757430552003,0.095914447549266,0.100061417477369,0.104191112399039,0.1082940093047,0.112360839680157,0.116380721160035,0.120350504507253,0.124263388916563,0.128108997564094,0.131884946924447,0.135590125847142,0.13922431470872,0.142783121471665,0.146265060390557,0.149666552310264,0.152985842979351,0.156229226705634,0.159390468915253,0.162463649951885,0.165452248567814,0.16835113738051,0.171154175750792,0.173862863278944,0.176473013975869,0.178984843279293,0.181394405964117,0.183701986469398,0.185908775905839,0.188016133273573,0.190024563260151,0.191936418185365,0.193757188690969,0.195486086497142,0.197125479501097,0.198677260402605,0.200148201911449,0.201544663129201,0.202857276420685,0.204097433387563,0.205267458307316,0.206371349065964,0.207412812901695,0.208400786205432,0.209338534969864,0.21023563570481,0.211104484757735,0.211958619118532,0.21281026373891,0.213683168036909,0.214594109248825,0.215566219078985,0.216616415850754,0.217762561911379,0.219016541721006,0.220388767236449,0.221903480721452,0.223584731768284,0.225461745352519,0.227593705351877,0.23006113502624,0.232981303434029,0.236494126316534,d0.b.f9
0.822071192747054,0.764911180764857,0.693725853341783,0.612871481157091,0.528168682725844,0.445863003283391,0.370917014738194,0.305994886483797,0.251853372022231,0.208025896130132,0.173500211516842,0.147176330697507,0.127910153088286,0.114689457973725,0.106652369698021,0.10305997822044,0.103316987444479,0.106924632426694,0.113422820655602,0.122428679623195,0.133651434915091,0.146749855416398,0.161470743783305,0.177568700151,0.194790485503569,0.212901063788647,0.231657827197921,0.25087438209528,0.270297616292409,0.289767420416566,0.309082054578656,0.328068424851703,0.346593056866497,0.364571910977181,0.381892241300617,0.398505221559783,0.414324673602816,0.429327672662903,0.443557240183295,0.456963121132316,0.469634447107744,0.481569680663889,0.492786700571124,0.50333115735682,0.513269356935024,0.522625254594611,0.531466277586615,0.539828748769769,0.547741264258806,0.555278462507302,0.562504595433581,0.56948470433883,0.576256086580886,0.582868454422206,0.58935571608831,0.595774585693382,0.602125390406183,0.60845739758127,0.614827533475427,0.621233092987068,0.627631025968898,0.633992175545925,0.640343498920638,0.646660734334084,0.652951156080401,0.659247526286167,0.665560751460653,0.671864957061188,0.678119342081619,0.684319537178401,0.690519753611846,0.696706931895602,0.702888234126606,0.709050860963866,0.715112895944112,0.721082324130808,0.726896637989548,0.732522789197239,0.737906380485446,0.742997484723298,0.747783491299842,0.752247159315614,0.756351091591084,0.76002764758533,0.763294964000614,0.766194555855388,0.768692101778585,0.77079774708627,0.772615415263653,0.774066116264089,0.775164570540638,0.775938762251539,0.776392584818289,0.776540621286172,0.776339917006805,0.775778184587595,0.774880296589056,0.773623033134241,0.772033094018844,0.770179272583182,0.768046656838641,d0.b.f3
0.024829648589386,0.023137074123419,0.023676968879959,0.025984324597006,0.029747789222626,0.03475472990504,0.040845682800816,0.047903093887251,0.05582483594329,0.064541048540376,0.073985939701773,0.084107935221819,0.094863937389186,0.106211631104506,0.118118903036503,0.130545114094598,0.143473886426514,0.156874389369417,0.170709309923665,0.184974632759487,0.199635958455354,0.214669947765218,0.230057895415815,0.245779379742359,0.261801420853114,0.278110911789276,0.294680735360085,0.311480851430701,0.328492029700155,0.345678156743999,0.363009738947278,0.38045433854607,0.397976420552313,0.415545524745572,0.433120457525736,0.450663047331251,0.46814048443294,0.485511577050146,0.502738117605683,0.519781187359479,0.536603990609196,0.553171658381718,0.569449882569214,0.58541499765125,0.601030570896067,0.616280007528015,0.631143488606515,0.645601349590933,0.659649679805991,0.673276294601526,0.686479455616835,0.699261551535516,0.711621532178376,0.723569612741357,0.735110105035318,0.746251112051603,0.756999772745736,0.7673670570346,0.777365724702365,0.787005021607595,0.796302948567426,0.805269736312497,0.813916579505085,0.822255480817778,0.830301286484724,0.838067591630762,0.845563172271538,0.852801039782759,0.859785941528398,0.866534144023729,0.873053637642267,0.879353194688324,0.885442035030637,0.891333939379254,0.897035070698171,0.902546902364806,0.907885416626305,0.913058373766781,0.918066891533528,0.922920707768349,0.927624584442428,0.932187192833228,0.936612003494031,0.940905198539122,0.945071427824028,0.949112343112171,0.953030951442541,0.956832858342492,0.960522229136154,0.964096776795696,0.967558516370789,0.970909370039775,0.974150447149059,0.977281615056864,0.980305941866604,0.983219058219524,0.986024249323406,0.988721656549086,0.991305904841019,0.993776877522219,0.996127860063216,d1.b.f4
0.985433257477745,0.979587484217818,0.972464896162742,0.964210899862384,0.954950532730354,0.944786878311529,0.933807446959432,0.922088674854649,0.909692984131492,0.896689252206107,0.883135878259401,0.869089627557846,0.854602285396422,0.839725732855442,0.824511192453119,0.808998019581306,0.793236677497334,0.777265061263342,0.761122201284036,0.744843192091866,0.728464336185281,0.712015238881745,0.695524778334757,0.679015867892836,0.662512582211617,0.646044698156478,0.629631325929292,0.61329332698341,0.597052801516055,0.580926570986539,0.564933481271164,0.549093083474798,0.533419946716579,0.51793236269536,0.502645545541069,0.487576721430406,0.472737896081781,0.458145164452077,0.443808878466085,0.429741501839077,0.415952751793059,0.402446655376136,0.389230947834123,0.376308815905849,0.363682023613329,0.35135394720428,0.339325075760805,0.327591600046697,0.316155329820975,0.305012294311905,0.294159899782067,0.283592460880088,0.273306547019372,0.263298003869007,0.253562173016935,0.244093073990735,0.234884100765667,0.225930954438584,0.217229415963648,0.208774599314655,0.200556754314626,0.192569767133146,0.184808985200422,0.177267026232743,0.169938064063888,0.162816127709872,0.155893811574138,0.149163904613248,0.142619293957777,0.136253704490358,0.130061729288786,0.124037198085687,0.118174135592084,0.112467901776023,0.10691186584793,0.101501652588552,0.096231383989146,0.091098197916375,0.086097629862311,0.081223410564668,0.076473540741839,0.071842680532988,0.067328017457095,0.062924548251995,0.058631128792908,0.05444191143104,0.050355429495424,0.046370219770059,0.042484067889961,0.038694389733238,0.034997867978071,0.031394706712957,0.027882870983887,0.024462419838068,0.021132746008888,0.017888598447075,0.014727454056002,0.011650336430466,0.008655514954436,0.00574549357576,0.002924029780915,d1.b.f1
0.06411824705431,0.074576412129072,0.100919134103012,0.140171258703529,0.189717032613904,0.246581400046564,0.307640646490996,0.369982159578734,0.431185181838033,0.489461267038046,0.543645305939087,0.593112139285687,0.637652735262413,0.677348264550649,0.712471294526704,0.743391636007441,0.770529180767783,0.794311296830624,0.815144864365064,0.833407957121247,0.84943994589972,0.863539454084765,0.875965189588006,0.886946795118133,0.896678405796433,0.905316353077032,0.913009485634001,0.919883586605627,0.9260358085401,0.931560602361078,0.936531939517353,0.941016905746403,0.945071403730659,0.948744711710961,0.95207997978029,0.955116615899672,0.95788362228546,0.960404750479818,0.962707437523864,0.964815696649772,0.966744882135041,0.968513084899041,0.970135410475513,0.971623781144292,0.972991957976497,0.97425220811686,0.975414260909519,0.976479300415059,0.977459520178813,0.978359585874351,0.97919109570675,0.979956700987526,0.980658788504277,0.981302997666704,0.981894204871949,0.982437196262657,0.982931978662134,0.983383843141018,0.983792493924458,0.984166166151269,0.984504162273443,0.984808695970601,0.98508227597425,0.985328004620899,0.985546487781079,0.985740524056506,0.985912680832834,0.986063522091205,0.9861955566548,0.986309024521947,0.986404140282977,0.98648358141955,0.986548210032484,0.986598326672687,0.986638376583994,0.986668444205692,0.986688309517314,0.986698595408237,0.986699907030713,0.986694596951767,0.986681625514245,0.986660305951396,0.986632417309258,0.986595700096066,0.986552088698014,0.986499590917727,0.986439430028651,0.986369438435824,0.986290680434898,0.986201100371072,0.98609850254759,0.985985938333616,0.985861597321925,0.985722741573481,0.985572658417564,0.985412608663322,0.985239466286604,0.985055193439875,0.984856180220288,0.984642242745703,0.984408110854871,d1.b.f2
0.142443052211196,0.140157853682232,0.15280189888343,0.174994231957453,0.204127696579258,0.239777019515121,0.283085092542187,0.335651423714956,0.39777080699143,0.467204249357919,0.539712768453795,0.610510503541605,0.675604454687381,0.732474815226996,0.780081207702504,0.818301197303965,0.84773552362853,0.869155810269898,0.883409664606876,0.89138916338718,0.893811798866337,0.89132621185618,0.884462710271603,0.873592943803304,0.859230263518804,0.841685261256694,0.821464301391093,0.798959616612495,0.77453207424481,0.748518044608314,0.721441838964651,0.693636163928682,0.665562193377104,0.637579919891952,0.610043472637564,0.583255574944569,0.557447653653303,0.532753805265529,0.509310555934373,0.487153611969244,0.466378074868001,0.446963345654127,0.428834435591078,0.411989962368881,0.396409082937322,0.382042608015415,0.368837091275706,0.356710586388059,0.345660619648259,0.335726727289708,0.326828596662894,0.318908925074316,0.311890641820104,0.305684358303467,0.300193385068086,0.295304128574088,0.290915855884952,0.286946197797921,0.283260543126794,0.27968360142933,0.276162990901645,0.272576203390564,0.268813089919394,0.264730699667452,0.260276559566404,0.255423313208031,0.250265721316295,0.244772597018541,0.238955140120696,0.232924095001317,0.226736430450959,0.220492775252103,0.214210379916917,0.208041517229734,0.202089294154721,0.196274878159673,0.190642812299641,0.185255801314179,0.180157998764172,0.175299104293612,0.17060860015364,0.166102246786157,0.161876557706841,0.15779138022311,0.153837809331525,0.150049751699188,0.146338682269462,0.142790915787153,0.139392405431504,0.136105327906122,0.133004375734929,0.130170178560841,0.127613526351389,0.12542024051768,0.123663082264629,0.122418832206094,0.121707200149026,0.121588526404362,0.122169053209833,0.12360699038986,0.126065610278637,d1.b.f8
0.953938568442734,0.920800538468306,0.877095830153103,0.824262090756951,0.764327655572028,0.700358331224618,0.635540261408647,0.572510239272336,0.513108508991709,0.458411363065867,0.408881398264061,0.364551103817338,0.325185793063939,0.290404059584676,0.25975936189491,0.23279533093402,0.209079013752588,0.188202079305043,0.169808335835195,0.153574020186696,0.139219627026961,0.12650717053279,0.115224110904464,0.105191675642169,0.096253372044427,0.088278301506828,0.081147767034339,0.07476255781788,0.06903582121983,0.063891421192734,0.059261696408673,0.055090877291501,0.051328119662569,0.047926704091536,0.044850037089035,0.042063749850391,0.039540511790095,0.037254579816204,0.035181545402196,0.033301790471697,0.031597326370703,0.030052037700479,0.028650443379606,0.027379984394145,0.02622849852119,0.025184451274309,0.024239401835006,0.023386100055845,0.022615473759267,0.021918723254931,0.021290433712161,0.020727127408839,0.020221048812613,0.019765034153258,0.019357354095279,0.018995982222578,0.018674092944148,0.018389088260633,0.018138150798598,0.017917955879359,0.017727465648535,0.017564233478742,0.01742430243424,0.017305870906798,0.017208363339723,0.017128499252219,0.017067143378241,0.017023302965253,0.016993519520584,0.016976423567486,0.016971289550115,0.016976259825675,0.016992818691791,0.017018253706355,0.017052517587689,0.017095057896398,0.017142984228895,0.017198145447863,0.017257814962189,0.017322872327497,0.017395937172631,0.017474486499947,0.017556704611223,0.017643278087907,0.017736958325794,0.017835102506757,0.017939733505323,0.018051308128525,0.018172026374509,0.018302409484935,0.018439663990903,0.018588229519435,0.018746788026704,0.018918980111795,0.019106866188859,0.019309128205555,0.019527097003801,0.019766335275651,0.02002906287117,0.020318840350372,0.020644108122451,d1.b.f7
0.456879478675641,0.391177695020933,0.349501675094018,0.323532989939446,0.309820265736654,0.305938433702592,0.309682334026011,0.318688614181769,0.331664665416149,0.347990761859097,0.365834583565033,0.384166768311233,0.402658753989688,0.420548811589854,0.436734753497928,0.451435569741458,0.464452484365478,0.476268867814409,0.48630953211776,0.494881483658926,0.502023106220902,0.508038721435204,0.512993894411,0.517462645296169,0.521332934827824,0.524733088028957,0.527602495928177,0.529697961475337,0.531842089863359,0.533495413494962,0.53475716644572,0.53564374287212,0.536378983149877,0.536823700236522,0.537198579500752,0.537853106136956,0.537594172289402,0.537132293508837,0.536317071479563,0.535383700404881,0.534245817383409,0.53305612879552,0.532135550934889,0.530847410226262,0.529450154529059,0.527926538274009,0.526543421409904,0.525065528140321,0.523747320308129,0.522916071546287,0.522005758308095,0.521409547696916,0.521157238823651,0.520553802163809,0.519615002450347,0.518138080939086,0.51681665832551,0.515394777741426,0.514068091989312,0.512665451504244,0.511554166835805,0.510734726055587,0.50995284479024,0.509373223067025,0.50949740274083,0.510518892988541,0.511837255295165,0.513611619472937,0.515581532989346,0.517807928999327,0.52045079230743,0.523444459887705,0.526806124792906,0.530823880365599,0.53488743860092,0.539339580174596,0.544440993571096,0.549572594296282,0.555133581198209,0.561026906869577,0.566449553557658,0.572097578329125,0.578175751570435,0.584059489027702,0.590284629534367,0.596246495801954,0.602382039705184,0.608261830874437,0.61362422855739,0.618434080635156,0.622170729690845,0.625476007069321,0.628370381780852,0.630934944291313,0.632895618587328,0.634832924501221,0.636284322089648,0.637111130954982,0.638049705074443,0.638539863754216,0.638132750485809,d1.b.f0
0.056495834931747,0.049502850943997,0.043849618816431,0.039247315648656,0.035484095183198,0.032407910885473,0.029900329614886,0.027878730329183,0.026267917175894,0.025023126828975,0.024099296584262,0.023474447038702,0.023107794108579,0.022980474978113,0.023097099472888,0.02342481882745,0.0239600463701,0.024708454526397,0.025643065950895,0.026761714012717,0.02805812230138,0.029534183707915,0.031175688264294,0.032972274679764,0.034928013901258,0.03703480740594,0.039295834809568,0.041687753470886,0.044224685632153,0.046897577160908,0.049695475202731,0.052626071419038,0.055701938152309,0.058924148027964,0.062295417497781,0.065825157007958,0.069531696171244,0.073410667597274,0.077489544937273,0.081764387586548,0.086248413336423,0.090952331180068,0.095873072530998,0.101033419653142,0.106439207206091,0.112108181443797,0.118056584662043,0.124296559845695,0.130834850766196,0.137681774042446,0.144859367409143,0.152384468004725,0.160277506367207,0.1685550252457,0.177252322230482,0.186382123713198,0.195981744355737,0.206084745360933,0.216715885643583,0.227899944004141,0.239673501994335,0.25204679240844,0.265044600031488,0.278691894855838,0.293001161980169,0.307974909035427,0.323613043134007,0.339931756701331,0.356918149674634,0.374567811675691,0.392859920404092,0.411784844326921,0.431305945617663,0.451380091167624,0.471970733496475,0.49302134845802,0.514477193518621,0.536274608062798,0.558337348457346,0.580593713833293,0.602970101571014,0.625372315413189,0.647704039044666,0.669878989668837,0.691829291421038,0.71348610322831,0.734790601753271,0.755683501273143,0.776116880233201,0.79605717937583,0.815470550925323,0.834333112483855,0.852621346847686,0.870326602825935,0.887438490811291,0.903954494282179,0.919896862615374,0.93527514301028,0.950163055199498,0.964628958115736,0.978750951564138,d1.b.f10
0.967566869665854,0.969961774022564,0.971839851208057,0.973235822793704,0.974191682320219,0.974740072650692,0.974914378412428,0.974736901959134,0.974227715710851,0.973401657438206,0.972286638806477,0.970886267683833,0.96921138657671,0.967283506397237,0.965095084104966,0.962657147147232,0.959969759660318,0.957040537896047,0.953873339021114,0.950475433574081,0.946853731105744,0.942997701526843,0.938912513253956,0.934607245366787,0.930073585452205,0.92531939488744,0.920345149705924,0.915146726591397,0.909734567918485,0.904096788268496,0.898224545085022,0.892142311608786,0.885813012964843,0.879272993922974,0.872502707362692,0.865501859851772,0.858276467022998,0.850813169249242,0.843113188661509,0.835171120045299,0.827008088247583,0.818588190972196,0.809920657630721,0.801013522096589,0.791856986398887,0.782446189426911,0.772774698816923,0.762840588634544,0.75263888330243,0.742164545823905,0.731406960865551,0.720375822779475,0.709056629715112,0.697436477473971,0.68552926213474,0.673328237429616,0.660837759978786,0.648056782671035,0.634986904787603,0.621629869222851,0.607976926210138,0.594034458729466,0.579827073576776,0.565345032638574,0.550616974585258,0.53565881189588,0.520477084675676,0.505103860547335,0.489545746670088,0.47382944845307,0.457980244170424,0.442008781039856,0.425941294568707,0.409785832941753,0.393561904934701,0.377306749005291,0.361015250933666,0.344729682819656,0.328463133879889,0.31222013879472,0.296043022980487,0.27994178950478,0.263934807540599,0.248056833770456,0.232310255335245,0.216731063355046,0.201340933539749,0.186149190545087,0.171199877796835,0.156496521210035,0.142043565720438,0.12787148502191,0.113981895881026,0.10037484943889,0.08705515645783,0.074018085852655,0.061233157966754,0.048703227920155,0.036414839089723,0.024358669140613,0.012578448872012,d1.b.f5
0.904919841650143,0.858059602037204,0.79396286896346,0.715790124251138,0.628758885815881,0.541052847145827,0.459412675086457,0.387424024744421,0.326204006267475,0.275449445649529,0.234013994223934,0.200708137202328,0.174221982981488,0.153436315580214,0.137298868558498,0.124925842563683,0.115789607967504,0.10930387760785,0.105021570893462,0.10252510654774,0.101469173428511,0.101667124610082,0.10303100881569,0.10523951319235,0.10806874855604,0.111643962819784,0.115639090938117,0.120041230690888,0.124798203584582,0.129949108208825,0.135339167614622,0.141017968139478,0.14683528619013,0.15287716369513,0.158958494818452,0.16511348059709,0.171357442098646,0.177595080341401,0.183809210953801,0.189990625616533,0.19609330426145,0.202017956981045,0.207894162477818,0.213588459559936,0.219089909470601,0.224490878542435,0.229761880981352,0.234846708338668,0.239758038515075,0.244445305600452,0.249028146752564,0.253457320304816,0.257762614799337,0.262052113185593,0.266355467547113,0.270579951908892,0.274873786827013,0.279171800136305,0.28355057383368,0.288003911974172,0.292509560978911,0.297042405274023,0.301549205852746,0.306176665951484,0.310827223078403,0.315439154599071,0.319887064827576,0.324298781256135,0.328612209927811,0.332801772683376,0.33690865962688,0.340879132150182,0.34460612678626,0.348337014292169,0.351973707778992,0.355312189503638,0.358530279929309,0.361688185495191,0.36467085267705,0.367656435092291,0.37039320863105,0.373135740620666,0.375997736022066,0.378743721553745,0.381512010373027,0.384385376341252,0.387452093254957,0.390557528285713,0.393727630534159,0.397096414200328,0.400673547228016,0.404459068082916,0.408415929742356,0.41271235307045,0.417247520329155,0.421881554908199,0.426704184606043,0.431817852455729,0.437253477076191,0.442943107524197,0.449153706833463,d1.b.f12
0.852170481600321,0.772811630705163,0.686548253820749,0.596649788561348,0.507574414574905,0.423865508904678,0.348727930782637,0.283644702938832,0.228792738278386,0.183576600001838,0.147076872426466,0.118249862812299,0.096132368642675,0.079907247562055,0.068840878512716,0.062301231532893,0.059800801332243,0.060979096865467,0.065451285129333,0.072946856802395,0.08323335257289,0.096055412220883,0.111197965042433,0.128464120545926,0.147583925206028,0.168304444247955,0.190378810725815,0.213516479695599,0.237463993005942,0.261956523956231,0.286759011457604,0.311663987907909,0.336483926514758,0.36106148651494,0.385253662880014,0.408962409092005,0.43209316876621,0.454560076029986,0.476302004060256,0.497257085284366,0.517376310685243,0.536621223403792,0.554972888310033,0.572407959130721,0.588938206808853,0.604575009440511,0.619358838028951,0.633318899352073,0.64650153724384,0.65894397249313,0.670706817823787,0.681820867521193,0.692339788322389,0.702312366677823,0.711776783237062,0.720756110010696,0.729289171336537,0.737406587979597,0.745121538365681,0.752464258188944,0.759463269453063,0.766136469227537,0.77248833152435,0.778558338758868,0.784352777806189,0.789888221022703,0.795177326175312,0.800218989872333,0.805038935994205,0.809646030677729,0.814051778953621,0.818251391023917,0.822245708761859,0.82604414249083,0.829658297224884,0.833097380210444,0.836359778075808,0.839455094978791,0.842386734948875,0.845147975246742,0.847734679388186,0.850147451858526,0.852386141769866,0.854453418935041,0.856333972959162,0.858036858164925,0.859563015190395,0.860903843801106,0.862039688953104,0.862967709499891,0.863687526969472,0.864204543558631,0.864525716501005,0.864645723640528,0.864572423041372,0.864312464893803,0.863882581224469,0.863275276952283,0.862492306684529,0.861551777923727,0.860472455991076,d1.b.f15
