F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,id
True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,8785
True,True,True,True,False,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,8947
True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,False,False,8970
True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,8974
True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,False,False,True,9511
True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,False,False,False,10156
True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,10774
True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,10782
True,True,True,True,True,True,True,False,True,True,True,False,False,True,True,True,True,False,False,True,10861
True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,False,False,True,10870
True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,10900
True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,11182
True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,False,False,False,11979
True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,12061
True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,False,False,True,12145
True,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,True,False,False,True,12799
True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,False,False,True,13318
True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,False,13948
True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,14132
True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,False,False,True,14167
True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,False,False,True,14272
True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,True,14314
True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,False,True,False,False,True,14641
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,False,14644
True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,False,False,True,14815
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,1419
True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,1613
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,False,False,True,False,2888
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,True,False,3084
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,True,False,3103
True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,3494
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,3565
True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,False,3588
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,3604
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,3606
True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,False,True,False,4961
True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,5283
True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,5445
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,5516
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,6729
True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,6964
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,True,False,7283
True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,7289
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,8939
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,9727
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,True,False,10131
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,False,10149
True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,11980
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,True,False,13552
True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,True,False,14233
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,14294
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,14296
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,False,14310
True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,False,True,False,15081
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,15487
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,15505
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,15515
True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,True,186
True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,409
True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,False,False,True,True,664
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,734
True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,737
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,950
True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,False,True,False,True,True,1007
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,1112
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,1381
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,1730
True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,False,1909
True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,2034
True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,False,False,False,2044
True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,2134
True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,2161
True,True,True,True,False,True,True,True,True,False,True,True,False,True,True,False,True,False,True,True,2169
True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,2657
True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,True,False,2860
True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,2877
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,2905
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,3637
True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,False,False,4115
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,4220
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,4328
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,4430
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,4436
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,False,4539
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,False,4792
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,False,4848
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,5132
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,False,5193
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,False,5231
True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,True,False,5289
True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,True,False,False,True,5350
True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,5523
True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,5531
True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,True,5670
True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,6055
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,6404
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,6455
True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,6635
True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,False,True,True,6962
True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,7040
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,False,7232
True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,7445
True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,7498
True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,True,False,True,False,7971
True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,8178
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,True,False,8207
True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,8480
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,8673
True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,False,True,False,True,True,8680
True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,True,False,False,True,8857
True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,False,False,True,8966
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,9569
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,9620
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,9893
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,9940
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,9941
True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,False,10176
True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,10313
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,10349
True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,False,True,False,True,True,10530
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,10568
True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True,False,True,True,10612
True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,10632
True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,10636
True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,False,True,False,False,True,10777
True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,False,False,True,10855
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,11585
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,False,11977
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,12394
True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True,False,True,True,12587
True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True,False,True,True,12590
True,True,True,True,True,False,True,False,True,True,True,True,True,True,True,False,True,False,True,False,12598
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,False,12601
True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,12623
True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,12625
True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,12691
True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,True,False,True,False,12834
True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True,False,True,True,13382
True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,False,False,13480
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,13516
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,13589
True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True,False,True,True,13607
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,13934
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,False,13940
True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,False,False,True,14229
True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,False,False,True,14268
True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,14716
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,14965
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,15068
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,False,True,15371
True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,True,False,15512
True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,False,True,False,15607
True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True,False,True,True,15961
True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,False,True,False,True,True,15962
True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,2160
True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,True,False,False,3242
True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,3591
True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,False,3608
True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,4812
True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,False,False,5043
True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,False,False,5535
True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,5758
True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,False,False,6002
True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,6784
True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,True,False,False,8251
True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,False,8633
True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,False,False,8940
True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,False,9616
True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,9726
True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,False,False,10160
True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,False,False,13560
True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,False,13870
True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,False,14051
True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,False,False,14297
True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,14302
True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,False,14963
True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,False,False,15285
True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,False,False,15524
True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,9889
True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,False,14962
