0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,param_index
0.983808484977768,0.978394142469478,0.971643045052181,0.963720748400141,0.954762206630404,0.944877612884402,0.93415892469205,0.922685059544642,0.910533610494009,0.897761406046966,0.884439193382875,0.870613784038943,0.856342116134641,0.841678710070621,0.826658553793399,0.811330433941089,0.795744047757494,0.779929613455178,0.763929757516182,0.747779556437455,0.731505697474964,0.715139857269942,0.698719113680146,0.682260708913545,0.665791636355,0.649344059377551,0.632926783897017,0.616565782388598,0.600287123190553,0.584107683607496,0.568048434482981,0.552129216756727,0.536366363252974,0.520781931473395,0.505392251502072,0.490212461003547,0.475259726245168,0.460548717188449,0.446091844925556,0.431901364792051,0.417989157131499,0.404361515116033,0.391024866654915,0.377987061196093,0.365250208993977,0.352816891457452,0.340690717362316,0.328865556078751,0.317346469990998,0.306127065026463,0.295202472146526,0.284572746964297,0.274230989034573,0.264172815870855,0.254392208263317,0.244884108397241,0.235637482079302,0.226647676172935,0.217911790474615,0.209421908504871,0.201170791572354,0.193150751305533,0.185355053721855,0.177781586461906,0.170423231580981,0.163273858623642,0.156322211890538,0.149563871918953,0.142996952405284,0.136614332733669,0.13040926839469,0.124371409063144,0.118500581034763,0.112789455667866,0.10723136745188,0.101817082460937,0.096547958885007,0.091417123161275,0.086418211892186,0.081548502992153,0.076801497779325,0.072169288217521,0.06765688342595,0.063255327221561,0.058961411337324,0.054768933312267,0.050680331715388,0.046692221187678,0.042798853116184,0.038997989931506,0.035286582282035,0.031661867535533,0.028117794685897,0.024658566005822,0.02128357213485,0.017983605044081,0.014765774118599,0.011629870482238,0.008585152209956,0.005637572450507,0.002797018639532,d5.b.f7
0.065414407133423,0.058250784528674,0.052312579537006,0.047358707037845,0.043203957783183,0.03970916488444,0.036772292060176,0.034308140730064,0.032240807032767,0.030529096715983,0.029128328393813,0.028003059216084,0.027117449468737,0.026465192965198,0.02603977741169,0.025792621529559,0.025761145467413,0.025900548353127,0.026213805438722,0.026673759458375,0.027303046152066,0.028105387371649,0.029042373191163,0.030123938819956,0.031356956407489,0.03272828768248,0.034245986931034,0.035899760078894,0.037672173868107,0.039586955759543,0.041614527502285,0.043769020857146,0.046026441450329,0.048402233633853,0.05090022712273,0.053522261157804,0.056245925750854,0.059099564309978,0.062075275713622,0.06519278616589,0.068440976562339,0.071850514396414,0.075410902977584,0.07914394705232,0.083054664733821,0.08714301308936,0.091441705612075,0.095969089041395,0.100741443480525,0.105756050055234,0.111050425973914,0.116629859022968,0.122525321860384,0.128732271589074,0.135279448470168,0.142197275085595,0.149506668544984,0.157233807757092,0.165409193513684,0.174062486028933,0.183215290668658,0.192941998584482,0.203237224517666,0.214163661372592,0.225758216996401,0.238049895761784,0.25107622407429,0.264880519089889,0.279473584905258,0.294880893816954,0.311117554622089,0.328215456568364,0.34616812110949,0.364953203241333,0.384567847924092,0.404999064730669,0.426201942862766,0.448134057095675,0.470740856054962,0.493971233933411,0.517753029342877,0.541991002386054,0.566616496401181,0.591518368356781,0.616616401302246,0.641810565099096,0.667004839343983,0.69210953275896,0.717049552268797,0.74171129435952,0.765994284198398,0.789839810274607,0.813168691832864,0.835906582042308,0.858015616539153,0.87945207446177,0.900211859484339,0.920306338042644,0.939753271839652,0.958587756462825,0.976845135194968,d5.b.f13
0.952351750745922,0.956796306815189,0.96037068303443,0.96319280156804,0.965362801642798,0.966952783323967,0.968029974617773,0.96864854571928,0.968845907305628,0.968650969111886,0.968088144815688,0.967186352294551,0.965959797666159,0.964433700166277,0.962636641052612,0.960554261078927,0.958220314050124,0.955627390975398,0.952797722227453,0.94973452521841,0.946435220212471,0.942906298763402,0.939187166161555,0.93523932987967,0.931080282378828,0.926727521190635,0.922155100003118,0.917371189622005,0.912370566472565,0.907155556655687,0.901733488459588,0.896097478017213,0.890238741957822,0.88416562355622,0.877862454516974,0.871326946109984,0.864552076477846,0.857533742891564,0.850257904726951,0.842734817727617,0.834955534782874,0.82692005937776,0.818620750195013,0.810052847653849,0.801209426504544,0.792081574438937,0.78266297061239,0.772955585292996,0.762978925637307,0.752718123391931,0.742158833036841,0.731324262172003,0.720199246196428,0.708780257430313,0.697078490405304,0.685082193052689,0.672793493256048,0.660225718033959,0.647361026271639,0.634216851761071,0.620781110153195,0.607062742029524,0.593053970676335,0.578763217349472,0.564202147503135,0.549393450841963,0.534334644812559,0.519045024219739,0.503555942299649,0.487885506503311,0.472054782027709,0.456085247718986,0.439997899768636,0.423823313521583,0.407580344104323,0.391270503243114,0.374907873988958,0.358500731758193,0.34206303988122,0.325591864402374,0.309107360034318,0.292627553775226,0.276169019779609,0.259759854934404,0.243424077703015,0.227187516006719,0.211076174638908,0.195117457109165,0.179336883962544,0.163759492109818,0.14840696982541,0.1333151904648,0.118522213862243,0.104049709233276,0.089911969686035,0.076146024832601,0.062763667366313,0.049772498877288,0.037174845691353,0.024944153466958,0.013079873355311,d5.b.f11
0.028767016831031,0.025018750686418,0.022734695388,0.021654854696787,0.021582242598538,0.022371901011266,0.023918279245904,0.02613526562555,0.028961974905889,0.032339994516909,0.036228941478303,0.040602128875918,0.045429732546762,0.05067980738352,0.056337837222428,0.062391289779246,0.068828869328316,0.075637279332161,0.082792222816155,0.090307605764194,0.09818515061954,0.106402653830431,0.114968671828899,0.123873490321631,0.133125729802837,0.142712018382951,0.152637291066478,0.162903313880397,0.173495245932852,0.184421033302601,0.195676622080501,0.207261399790916,0.219170419883484,0.231409259892734,0.243961179675711,0.256831902670633,0.270009282687971,0.283476984679348,0.297242072022744,0.311284379624603,0.325590802620916,0.34015541865811,0.354962846544816,0.369989650762361,0.385218065155225,0.400634456607447,0.416204081571206,0.431907890613773,0.447722253994626,0.463615826127729,0.479556894179648,0.49550511376418,0.511436859928299,0.527301742014628,0.543067586116493,0.558708960718381,0.57418433985327,0.589461609382382,0.604509654267422,0.619310570609212,0.633842377155785,0.648085628543635,0.662040591446878,0.675679015899001,0.688992548404721,0.701989813681559,0.714659955283442,0.727007285378064,0.739042167140504,0.750761468611371,0.762161090946517,0.773253619602497,0.784054809829164,0.794573199772046,0.804809717877502,0.814768863907765,0.824453837830184,0.833877751091177,0.843047333858419,0.851964303530167,0.860634792233145,0.869070774599043,0.87727993190172,0.885274442230976,0.893059629744499,0.900626129498757,0.907982480642254,0.915126247633326,0.922067072105227,0.928816976435816,0.935373172475172,0.941726662073349,0.947892517762464,0.953865520263762,0.959645756199875,0.965234007275223,0.970634873687575,0.975844515494975,0.980866415613111,0.985686456773191,0.990283645320428,d5.b.f6
0.166909243908554,0.178677101858245,0.204436974296003,0.239893367741764,0.282660490064422,0.332006746279126,0.387928719719381,0.449490755609959,0.514316123570403,0.57903341126245,0.64035005861076,0.695873664218105,0.744334597900824,0.785384239007324,0.819282421245939,0.846585460924579,0.86798609347865,0.884116215486761,0.895535770295987,0.902810778338495,0.906368934734362,0.906611353683279,0.903920293781392,0.898576666486951,0.890793558800788,0.880773432528875,0.868723000637483,0.854852211380236,0.839376260469416,0.822463517087195,0.804330042345887,0.785194205624721,0.765268566307163,0.744743263800964,0.723770442400769,0.70256094210248,0.681259810807828,0.660021988382308,0.638992407995853,0.618331370133183,0.598130507203188,0.578454675057681,0.559395787763957,0.541041696509023,0.523379149472363,0.506456347736132,0.490263052550888,0.47481546707632,0.460120349510876,0.446120967318704,0.432832909040808,0.420202141452355,0.408190171196505,0.396777708860536,0.385939814309642,0.375662808466471,0.365896906967911,0.356609067151527,0.34774986538067,0.339289523450043,0.331175514853394,0.323319526242658,0.315713333222912,0.308318753345991,0.301062933591401,0.293892178453582,0.286778838725071,0.279688529691916,0.272584344785093,0.26547890355163,0.258356777552572,0.251250455807462,0.244141163538613,0.237099193923358,0.230152218083851,0.223285538467249,0.21651033581527,0.209840491318082,0.2033109808259,0.196929741154032,0.190726462175906,0.184716389974814,0.178846095659772,0.173176173465782,0.167669535985156,0.162321414953394,0.157115315505243,0.152078865484157,0.147186082822388,0.142471008859838,0.137933426880958,0.133581110970048,0.129469583194661,0.125620196943403,0.122071118125059,0.118890162404286,0.11617851778747,0.114036226752041,0.112555060057473,0.111953896869024,0.112504007436257,d5.b.f14
0.3392110658828,0.23530131440288,0.190103288939016,0.175382183305078,0.1765052139579,0.187877739728217,0.207604771675426,0.2352132580752,0.270619563171476,0.312710259479016,0.359732025311958,0.409360673851154,0.459240011938819,0.507289892557911,0.552158797164786,0.592918621073281,0.629244716799978,0.661073962480856,0.688666140810284,0.712354549030734,0.73252176835441,0.749561593052879,0.76389485944993,0.77580989371481,0.785678733643113,0.793770710901985,0.80025511701666,0.805251295046307,0.809089034108145,0.811852988570988,0.813663641103614,0.814706115108864,0.814980821274382,0.814614348124263,0.813695182455191,0.812320034367763,0.810601311567335,0.808591181285364,0.806287897568037,0.803729243935342,0.80107332604722,0.798234354675908,0.795280479007349,0.792314093684976,0.789303313457046,0.786240311851377,0.783199939243288,0.780149735684705,0.777118464476688,0.77403086128928,0.770910848193756,0.767806222181632,0.764715503718508,0.761636231041916,0.758516503725553,0.755397316633406,0.752245593594739,0.749145271359943,0.7460668002967,0.742973226281799,0.739925844986905,0.736878748320499,0.733885144663031,0.730988295250181,0.728185927152503,0.725431034828737,0.722841944276892,0.720338451274901,0.717898008539162,0.715572362110393,0.713351337037286,0.711238093610096,0.709206435380436,0.707237976948096,0.705429146543306,0.703803415124145,0.702244255847339,0.700834481845576,0.699500199858827,0.698275976855462,0.697228989983537,0.696328240681653,0.695556574985827,0.694830493112722,0.694092299896961,0.693383958475568,0.692709951737804,0.692066975966673,0.691360003841927,0.690582918219632,0.689658526494434,0.688589380851422,0.687325325349476,0.685777048051417,0.683998517547015,0.681925866971802,0.679489806721966,0.676702513646216,0.673547089695339,0.67002352745517,0.666152891286609,d5.b.f3
0.11939368148304,0.114633065426526,0.128727516853568,0.152070214937057,0.179680922151238,0.209894143186639,0.243066658718215,0.280455889442581,0.323401673016356,0.372049082254438,0.425294928365213,0.480994835405948,0.536600148034628,0.589822062787667,0.638952025549628,0.683086382717861,0.721928026903727,0.755240806851355,0.783313008568417,0.80646775259813,0.825153719030978,0.839807994860146,0.851024282862426,0.858997946308937,0.864039961163034,0.866451577197207,0.866559700179443,0.86468744221002,0.860921638677931,0.855523836627074,0.848637461090413,0.840517220910172,0.831298051116563,0.821098648746734,0.810047866954801,0.798265067049982,0.785983628525013,0.773307589746801,0.760288735099977,0.74700638371586,0.733622134787309,0.720182777166119,0.706793780875282,0.693439758628156,0.680285290597894,0.667393198274237,0.654764032649091,0.642475523978929,0.630566124412627,0.619078332826308,0.608040291990042,0.597406799741004,0.587202001613592,0.577287857459314,0.567796233631236,0.558760010148597,0.549909590858252,0.541468900004602,0.533368885629972,0.525536775523658,0.51800699848434,0.510777830031083,0.503763928628935,0.4969411830163,0.490253499712139,0.483677885819097,0.477393934524576,0.471143343826537,0.464998061843185,0.458880519110735,0.452821598276135,0.446737735275649,0.440662281226923,0.43461632322958,0.428561857589109,0.422519037006024,0.416632367724624,0.410788777572363,0.405051958381469,0.399211311755892,0.393466330320383,0.387715279585191,0.381966847856679,0.376183791012038,0.370507793079554,0.364782287128709,0.359137014355678,0.353552039578568,0.348062844147972,0.342760163535665,0.337675219501391,0.332879451905529,0.328259408514612,0.323993439689617,0.320247132920927,0.316934151531967,0.314122579249046,0.311581749638112,0.309256118624945,0.307309772618709,0.30574621360654,d5.b.f0
0.953759336741045,0.881912042625638,0.797309798547551,0.703130485920592,0.605537796027527,0.511575648045901,0.426540435988835,0.352962813672169,0.291146228784323,0.240141481157909,0.198513442417371,0.164759330285504,0.137509462086752,0.115593326567288,0.098040262334724,0.084056690572768,0.073003462624042,0.064362926201274,0.057721552801,0.052739783616003,0.049145758605917,0.046715592187576,0.045267001115317,0.044653653851942,0.044751765162443,0.04545471808578,0.046672947974871,0.048332903293658,0.050362339659782,0.052708045354697,0.055313891154575,0.058136128094294,0.061130689811989,0.064257454247986,0.067484513842791,0.070786058027424,0.074137285378268,0.077519417957882,0.080919132657952,0.08432962413528,0.087746358007926,0.091164435481692,0.094583692513658,0.098005826205263,0.101431850072311,0.104865487760282,0.108298584644846,0.111730822364061,0.115160285333942,0.118578711354873,0.121978307387117,0.125346068637222,0.128670947184335,0.131941357475876,0.135145128437869,0.138271352069032,0.14130992346625,0.144251871707899,0.147091745208472,0.149821892109993,0.152441651818415,0.154948636129526,0.157343443623508,0.159630127664516,0.161813273171647,0.163895890752499,0.165886095799344,0.167788261837779,0.16960347350592,0.171338191240561,0.172992642316129,0.174568468745269,0.176062030609286,0.17747145295702,0.178794095359255,0.180024710489259,0.181161999385034,0.182203174110039,0.183147113908732,0.183997787005279,0.184758596638028,0.185441060073233,0.186053398093924,0.186612017634654,0.187137841118006,0.187654791940837,0.188186429354405,0.18876003005123,0.189402657215836,0.19014459200992,0.191016251849157,0.192050570807209,0.193271736890649,0.194711063905508,0.196396152847004,0.198352485910184,0.200613469600554,0.203220031352714,0.206225308617378,0.209706194157574,0.213767907445776,d5.b.f12
0.538284795487359,0.502885817000426,0.474333604149323,0.450318566557991,0.429960268261776,0.412552499051366,0.398039750715982,0.386126210432919,0.376713486163284,0.369264166485911,0.364027679308491,0.360874816968136,0.359441497242757,0.359310244991554,0.360398963922335,0.362304612017931,0.364524371708625,0.367373825184752,0.370549719249163,0.374131651820121,0.378000703105147,0.381880176974741,0.386158418165594,0.39039898117622,0.394529652124011,0.398983113449221,0.40397397111327,0.409358578171593,0.414879254763505,0.420091840543912,0.425441580715988,0.4310440971583,0.436585133056031,0.441889707610136,0.447145102932005,0.45224451472403,0.457063155708794,0.461631128015621,0.465955106837584,0.469654358461187,0.472907356858436,0.475787621300762,0.478364869816285,0.480229344201345,0.48170609823201,0.482719663328097,0.483344313659866,0.483364829242567,0.483226473376333,0.483064563757339,0.482765327181689,0.482350687410918,0.482035530713353,0.481641446158507,0.481242973889369,0.48072934265285,0.48043580541492,0.480216250681528,0.480296805731348,0.480640906708489,0.481118268266743,0.481538473769026,0.48256068313567,0.48316749683421,0.484211486216164,0.485923474040369,0.48765171618198,0.490168390482505,0.492696537817045,0.49523984452497,0.497926637814524,0.501266003073793,0.505170640868033,0.509390712105365,0.514055247330287,0.519159217296243,0.524844616544854,0.531079292699163,0.537544679284788,0.544253490075717,0.550969005735936,0.557737238089897,0.564502811394582,0.571208037938951,0.577903781265189,0.584482793068912,0.590941389596713,0.597318714694246,0.60334697528694,0.609278090907407,0.615275175233208,0.620673723760743,0.62570763006953,0.630096136080519,0.633989330124431,0.63744956873256,0.640391804914191,0.642622055129502,0.643989594865757,0.644716969808062,0.644662344633435,d5.b.f5
0.338622882237137,0.191333836084157,0.102268480506987,0.066454616661439,0.08282653123862,0.135837895959249,0.210364849780834,0.29528143020028,0.382884880033532,0.468072800452226,0.547658915565261,0.619843716237581,0.68400847948974,0.74003180048567,0.788527863006754,0.829978106805871,0.864890711744429,0.893907386877141,0.91798586684158,0.937652775431342,0.953444915997622,0.965968617342665,0.975648721412763,0.983010791853863,0.988075725813086,0.991565058936027,0.993567046556002,0.99439210814138,0.994249627665867,0.99338898389526,0.991713135737501,0.989552098229075,0.986920895755211,0.983932625078288,0.980695041410574,0.977119502295837,0.973510135925869,0.969686640836757,0.965978663961667,0.962112540411296,0.958185044880639,0.954415204781363,0.950707052247416,0.947057783581383,0.943458258622985,0.93996910716042,0.936628253538709,0.933249529203295,0.93010628945702,0.927080976598081,0.924019556835042,0.921031390173369,0.918184285233163,0.915282929494833,0.912534353669467,0.90988365040872,0.907210882351708,0.90477573125657,0.902336396307772,0.899933418542979,0.897661512038273,0.895359229956288,0.893019290479481,0.890711089317972,0.888546960777937,0.886499061417681,0.884619555171736,0.882775786995631,0.880990361805167,0.879361029081538,0.8779072733795,0.876368843279163,0.874887095816026,0.873309665243419,0.871795417255245,0.870245681056069,0.868722055160003,0.867221090966863,0.865796827774449,0.864368503045297,0.862877226916689,0.861389611463012,0.85989061102445,0.858477445421472,0.857076285856183,0.855654820323213,0.854315014822206,0.852871447447064,0.851351285823067,0.849723830883049,0.848176440431865,0.846624096286473,0.84506991004677,0.843486286846855,0.841898624232773,0.840354482379686,0.838703681636695,0.836947896080141,0.835027477055763,0.832968495973616,0.830936683516701,d5.b.f1
0.920617494480058,0.86881805714803,0.799830205689541,0.718764375906468,0.630030120227632,0.540987822428192,0.458263608830433,0.385565975808392,0.324069095451197,0.273335622414583,0.232340414952106,0.199614664757372,0.173816560265874,0.153912712675123,0.138705495977779,0.127434280180538,0.119460191630254,0.11403183383063,0.110796811098572,0.109285999065451,0.109233560998633,0.110276946019369,0.112396508684563,0.115323164221518,0.118835355681394,0.122978149820293,0.127533986298545,0.132604330811418,0.138049429120497,0.143817015780084,0.149825450335303,0.155956219734996,0.162239068762377,0.168593077625255,0.175012097176348,0.181375051069742,0.187693666646532,0.193894721355802,0.199982276344961,0.205811310332679,0.211445618460754,0.216994941322808,0.222284960324316,0.227303231351211,0.232199717843505,0.236930204344344,0.241474578075898,0.245897919933812,0.250183152140793,0.254475918602925,0.258657361673945,0.262889719715691,0.267025364453951,0.271170104450464,0.275298423899715,0.279435207586795,0.283597558433999,0.287716682740546,0.291857510503973,0.295946574113857,0.299973565446746,0.30400800705463,0.308025601870984,0.311959654481645,0.315818441945786,0.319616185420785,0.323347592418695,0.326923948483565,0.330419266311242,0.333895595579272,0.337167201088106,0.340288496577491,0.343237083270704,0.346085857522762,0.348796935060609,0.351296706504421,0.353736451610681,0.356106172087225,0.358380629030652,0.360733819956187,0.363055966240114,0.365429495452804,0.367789308754348,0.370314404456398,0.372909835912204,0.375534174781358,0.378169410183,0.380906368172556,0.383789345274202,0.386733940173859,0.389767503061101,0.3929258012533,0.396063545987443,0.399254556432465,0.402558318162042,0.405959084852057,0.409532053205037,0.413391752204128,0.417646272034185,0.422493827651907,0.428376653705118,d5.b.f4
0.951742348270294,0.911851744828314,0.860958560146688,0.800686419227832,0.733903818905976,0.664575217552987,0.596313804474454,0.531723867829754,0.472342952852449,0.418845499669066,0.371310831512601,0.329452062960616,0.292793053700013,0.260783764205956,0.232863576364587,0.208504025451261,0.187224999612317,0.168606390893077,0.152276441365776,0.13791950101864,0.125262823658151,0.114072089303394,0.104157477298027,0.095347281080999,0.087498345744981,0.080488868519683,0.074215075240113,0.068590063704538,0.063532030851242,0.058978314631871,0.054873947674738,0.051165502652437,0.047812469637271,0.044776485340619,0.042024789089285,0.039528054705343,0.037261486222634,0.035204850212202,0.033336774048742,0.031639501850872,0.030096585025475,0.028696219428353,0.027426263745178,0.026274841116659,0.025232852189421,0.024290605358334,0.023438155922671,0.022667137200668,0.021974275378737,0.021352610530283,0.020792672668807,0.020292755243402,0.019845891109527,0.019448160721483,0.019094473542609,0.018780487417909,0.018501772299998,0.018254667816664,0.018037977256222,0.017847368232051,0.017680193801521,0.017534759913374,0.017407838529617,0.017298979011707,0.017204330558526,0.017125165196039,0.017058371309934,0.017003507991754,0.016958477529068,0.016922947528556,0.016895418051651,0.016878216082866,0.01686859308442,0.016865161765993,0.016868228815339,0.016877077951552,0.016892684138447,0.016914570651186,0.01694202305782,0.016975839766963,0.017013369295761,0.017057402247046,0.01710811286712,0.017164223345917,0.017225643451101,0.017292402767886,0.017366580735087,0.017448291310741,0.017538253207815,0.017635463161615,0.01774136706676,0.017855619502511,0.01798111240533,0.018120071103229,0.018270790242762,0.018436498502792,0.018618589807336,0.018819507431335,0.01904313270744,0.019292614634848,0.019573049760733,d6.b.f7
0.021922758479967,0.02113544083798,0.022205941315349,0.02481797191964,0.028734576166655,0.033787060860219,0.039829877010935,0.046763099858284,0.054500189181655,0.062974036166066,0.07212954400504,0.081909232150788,0.092280209600918,0.103206968911524,0.11465243511064,0.126583517192365,0.138989440547269,0.15183768113969,0.165099473924918,0.17876941626071,0.192809796378783,0.207212866222852,0.221959864607301,0.237022426111217,0.25239464376155,0.268053821610553,0.283982668844188,0.300149440815495,0.316549612205236,0.333160196875055,0.349949580448956,0.36690095376004,0.383989915901019,0.401183879762934,0.418457999198081,0.435774877260571,0.453101561953311,0.470398193269048,0.487622360752338,0.504724471771309,0.521672151108558,0.538417175242411,0.554917292818791,0.571134361893241,0.587033706473218,0.602585817030568,0.617765636075041,0.632552417770143,0.646928774112179,0.660888663429731,0.674426959886621,0.687544292150319,0.700236489317162,0.712510488014204,0.724371471944461,0.735824112891768,0.746881068483024,0.757553141035018,0.767855010173654,0.777796535535002,0.787394294865658,0.796662205187702,0.805615539011266,0.814262135897282,0.822619258699475,0.830692656449607,0.838498093520719,0.846039945118143,0.853332415173158,0.860384552959209,0.867203744476137,0.873798632686585,0.880178580389549,0.886345496262131,0.892314514047512,0.898086255870757,0.90367595860039,0.909083094714244,0.914317297787011,0.919386215248824,0.924294814434797,0.929051856770872,0.933660339437782,0.93812717065594,0.942457935787774,0.946655591720434,0.950722897001867,0.95466559619212,0.958485216182755,0.962188172744296,0.965770024142958,0.969233914448494,0.972586385171316,0.975821910417056,0.978946009986474,0.981956918787889,0.98485339967551,0.987643388230096,0.990319325444736,0.99288107264192,0.995329708469162,d6.b.f1
0.98443425395592,0.97867789381465,0.971658552877564,0.963523274665126,0.954389948720894,0.944359465863926,0.93351759177879,0.9219459706351,0.909715889909484,0.896887293979501,0.883517587181402,0.869663212666814,0.855375862984726,0.840703560386009,0.825687105439371,0.810372235900812,0.794793433248305,0.778994683278359,0.763012018268916,0.746874055002463,0.730620931498429,0.714278791672812,0.697869683085,0.681426794502927,0.664979118330473,0.648548993871379,0.632157780059626,0.615831103738279,0.599585419385433,0.583447692795921,0.567430673773907,0.55155790324762,0.53584211837163,0.520306149630458,0.504963568647926,0.489829261081555,0.474914212074067,0.46023241031374,0.445800584955098,0.431627569691115,0.417723482295211,0.404097459960197,0.390758998348852,0.377712120513505,0.364963968292968,0.352518010168202,0.340376586028924,0.328540691325648,0.317009858851651,0.305784425510912,0.294858777663877,0.284228967482086,0.273893980870501,0.263844171786789,0.254074455268202,0.244581464059024,0.235356722650852,0.22639038608735,0.217675977428639,0.209207007498664,0.200976069206761,0.192976098129101,0.185199818403228,0.177640586407778,0.170294230452117,0.163151245605435,0.1562059244276,0.149452770269921,0.142884504134722,0.136494642033991,0.130279236489481,0.124231647679056,0.118346139806112,0.112616015695388,0.107037246712335,0.101605292530365,0.096314992780326,0.09116220335411,0.086141924489269,0.081250329240841,0.076482879595929,0.071837542262996,0.06731010496647,0.062899385519839,0.058601592665225,0.054412554181093,0.050330933751065,0.046350265603364,0.042471723950397,0.038688365577651,0.034997378020418,0.031397442333528,0.027887642646825,0.024464193518901,0.021125772039129,0.01787098364553,0.014699470465917,0.011610572525201,0.008605438495374,0.005688304507045,0.002863337060729,d6.b.f0
0.088822294771333,0.110212313559547,0.158690088956426,0.227303035465479,0.309033104712601,0.394735590092942,0.477470059007652,0.553241600480711,0.620311010343614,0.678339491711078,0.727755350078585,0.769395379410733,0.804224217950639,0.83317643954668,0.857199286461203,0.877042602061847,0.893382122391374,0.906777864894736,0.917718255797393,0.926624645862691,0.933800582268706,0.939475932925942,0.943946051140775,0.94734635046401,0.949834188605105,0.951563857636586,0.95263505715561,0.953154183132467,0.953181355063825,0.952782280369087,0.952059068361017,0.951030922712048,0.949745251993177,0.948246302915422,0.946588571189145,0.944759823264793,0.942801114692599,0.940749218616783,0.938625456560376,0.936415835150501,0.934138106255826,0.931823934432124,0.929482667913426,0.927116712935348,0.924739694046562,0.92233999383661,0.919941857063941,0.917555099374071,0.915191539084199,0.912835285359477,0.910497267835361,0.908173246400217,0.905853125729676,0.903572229968908,0.901338735894999,0.899131630964479,0.896946121215911,0.894797637376138,0.892676298218608,0.890573179278437,0.888521130173664,0.886509108896175,0.884536255180784,0.882595259057769,0.880703120132795,0.878850601625015,0.87703956235541,0.875263874216476,0.873524687745439,0.871835943805877,0.870179396393898,0.868546925057605,0.866980955026356,0.865409850772445,0.863902266087482,0.862401365002032,0.86091626880162,0.859439497342776,0.857985546452009,0.85653065576343,0.855080133733791,0.85361536204006,0.852160591928155,0.850684549868769,0.849194500089017,0.847689489226304,0.846159373567224,0.844587807809613,0.842989183336983,0.841345051957948,0.839667846191749,0.83794563573011,0.836160153441504,0.834321345411781,0.832446602127569,0.830509714242298,0.82850879399727,0.826462033515029,0.824365639803422,0.822235200183109,0.820097652766707,d6.b.f10
0.062249198980248,0.07511297042738,0.103307582558923,0.144155473165422,0.195241272032551,0.253561406779011,0.315872240622273,0.379155871711019,0.440954055088248,0.499499723969102,0.553695282618621,0.602989247930713,0.647239615929735,0.686579505186462,0.721313867458424,0.751834596338128,0.778578790715698,0.801972847417762,0.822428210900341,0.840320621021225,0.855986287352816,0.869723692074448,0.881797677765912,0.892438030312464,0.901837226154322,0.910163522175136,0.917561228331356,0.924148024555905,0.93002703733266,0.935286791387527,0.940004805702615,0.944244874891698,0.948057085052228,0.951495684785372,0.954603328166546,0.95742498896123,0.959986554333462,0.962316499641264,0.964437874677653,0.966370659337104,0.968132585517898,0.969737323662262,0.971202130895822,0.972541265401257,0.973760495438754,0.974873420075472,0.975891163325164,0.976818087168345,0.977664778667649,0.978435941786567,0.97913690848921,0.979773438271243,0.98035091718672,0.980874032184912,0.981348275087651,0.981774335043857,0.982157929066436,0.982503134604647,0.98281101369827,0.983082182722156,0.983320989449515,0.98353114373577,0.983711559605329,0.983869988230722,0.984006203484377,0.984120683440856,0.984213995422259,0.984287600263021,0.984344752075855,0.984385361175077,0.984412161416419,0.984424283455472,0.984422483154256,0.984409462671134,0.984384668135041,0.984348344256992,0.984301469509815,0.984246137519094,0.984182202717825,0.984110584296367,0.984028936702296,0.983939566170158,0.983839582769497,0.983733472810865,0.983618832059821,0.983498309744265,0.983371005233091,0.983236682285875,0.983094727227108,0.982946098964636,0.982792213809482,0.98263266615156,0.982467044029944,0.982294224063495,0.982112659938365,0.981922173713621,0.981721991445666,0.981508097774535,0.98128167961785,0.981038388175554,0.980776882657855,d6.b.f8
